Wi,Bi,beta
5,10,0.111111
1,10,0.111111
0.5,10,0.111111
0.1,10,0.111111
0.05,10,0.111111
0,10,0.111111
5,3,0.111111
1,3,0.111111
0.5,3,0.111111
0.1,3,0.111111
0.05,3,0.111111
0,3,0.111111
5,1,0.111111
1,1,0.111111
0.5,1,0.111111
0.1,1,0.111111
0.05,1,0.111111
0,1,0.111111
5,0,0.111111
1,0,0.111111
0.5,0,0.111111
0.1,0,0.111111
0.05,0,0.111111
0,0,0.111111
